,t+1 actual,t+1 predicted,t+2 actual,t+2 predicted,t+3 actual,t+3 predicted,t+4 actual,t+4 predicted,t+5 actual,t+5 predicted,t+6 actual,t+6 predicted,t+7 actual,t+7 predicted,t+8 actual,t+8 predicted,t+9 actual,t+9 predicted,t+10 actual,t+10 predicted,t+11 actual,t+11 predicted,t+12 actual,t+12 predicted,t+13 actual,t+13 predicted,t+14 actual,t+14 predicted
62,0.009173599999999999,0.009217029465085295,0.009161899999999999,0.009217501132192444,0.0091745,0.009219852646887409,0.0091864,0.009222125747450297,0.0091769,0.009224141815715518,0.0091844,0.009226462198634214,0.009190700000000001,0.009230062967284573,0.0092062,0.009232335882992663,0.0091952,0.009234733988827463,0.0091605,0.009236515958499728,0.009119500000000001,0.009237736611120487,0.0091059,0.009240234644047666,0.0090613,0.009242449131997125,0.0090309,0.009244118455066234
63,0.009161899999999999,0.009176750680413454,0.0091745,0.009177241149476151,0.0091864,0.009179610578488257,0.0091769,0.009181905537164687,0.0091844,0.009183942313487398,0.009190700000000001,0.009186274360903019,0.0092062,0.00918988068997661,0.0091952,0.009192171633461305,0.0091605,0.009194581060004032,0.009119500000000001,0.009196382398161779,0.0091059,0.009197617626117255,0.0090613,0.009200124041174979,0.0090309,0.009202338936578064,0.009042,0.009204026271621308
64,0.0091745,0.009165064510417263,0.0091864,0.009165566019210867,0.0091769,0.009167945770987838,0.0091844,0.00917025508944874,0.009190700000000001,0.009172304360864412,0.0092062,0.009174640760439555,0.0091952,0.009178248675444532,0.0091605,0.009180555398434929,0.009119500000000001,0.00918297428281306,0.0091059,0.00918478220275659,0.0090613,0.009186024426658999,0.0090309,0.009188528006139616,0.009042,0.00919073771173856,0.0090784,0.009192432808068527
65,0.0091864,0.009177675670599376,0.0091769,0.009178187059404456,0.0091844,0.009180575481167045,0.009190700000000001,0.009182896389091559,0.0092062,0.0091849565619381,0.0091952,0.009187295089276097,0.0091605,0.009190903257347975,0.009119500000000001,0.00919322310934914,0.0091059,0.009195650982718155,0.0090613,0.009197463365552187,0.0090309,0.009198711940910846,0.009042,0.009201212362625858,0.0090784,0.009203418668306233,0.0091091,0.009205121245116436
66,0.0091769,0.009189583265789631,0.0091844,0.009190103850381954,0.009190700000000001,0.009192499195900334,0.0092062,0.009194828219018698,0.0091952,0.009196897992946058,0.0091605,0.009199236788130245,0.009119500000000001,0.009202844543973649,0.0091059,0.009205171987981837,0.0090613,0.009207607944939761,0.0090309,0.009209423542041757,0.009042,0.009210679186447985,0.0090784,0.00921317838216414,0.0091091,0.009215385424307849,0.0091037,0.00921709646226095
67,0.0091844,0.009180096277020834,0.009190700000000001,0.009180634977440217,0.0092062,0.00918304477369254,0.0091952,0.009185387142054037,0.0091605,0.00918747402062088,0.009119500000000001,0.009189820418043905,0.0091059,0.009193431802316422,0.0090613,0.00919576355505576,0.0090309,0.009198207816155058,0.009042,0.009200042239001572,0.0090784,0.009201314760446234,0.0091091,0.009203829577416013,0.0091037,0.00920605038521678,0.0091516,0.009207786403465047
68,0.009190700000000001,0.00918760719800584,0.0092062,0.0091881615395172,0.0091952,0.009190583480934397,0.0091605,0.009192936392840597,0.009119500000000001,0.009195038243054473,0.0091059,0.009197389548338283,0.0090613,0.009201003945084626,0.0090309,0.009203337512265894,0.009042,0.009205790500421604,0.0090784,0.009207639303743595,0.0091091,0.009208928148458103,0.0091037,0.0092114583474844,0.0091516,0.009213691183579972,0.009120099999999999,0.009215447705363108
69,0.0092062,0.009193914686557841,0.0091952,0.009194483141664827,0.0091605,0.00919691514982413,0.009119500000000001,0.009199275371111875,0.0091059,0.009201389831242418,0.0090613,0.009203744252909823,0.0090309,0.009207360778328516,0.009042,0.009209692528111995,0.0090784,0.009212152498458531,0.0091091,0.009214014175564339,0.0091037,0.009215318309453218,0.0091516,0.009217863675213161,0.009120099999999999,0.009220111221248667,0.0091417,0.009221888469961309
70,0.0091952,0.009209464619408582,0.0091605,0.009210091085043505,0.009119500000000001,0.009212575022394422,0.0091059,0.009214980987400314,0.0090613,0.009217153022865578,0.0090309,0.009219548166703508,0.009042,0.009223191860547932,0.0090784,0.009225523508468005,0.0091091,0.009228001898128614,0.0091037,0.009229945164980937,0.0091516,0.00923131489662993,0.009120099999999999,0.009233957051270782,0.0091417,0.009236256522405175,0.0091698,0.009238112142731016
71,0.0091605,0.009198443170567658,0.009119500000000001,0.00919905930536595,0.0091059,0.009201528392487376,0.0090613,0.00920391525310231,0.0090309,0.009206073078167606,0.009042,0.009208450388860798,0.0090784,0.009212084250158,0.0091091,0.009214401172676731,0.0091037,0.009216874921413251,0.0091516,0.009218796766254742,0.009120099999999999,0.009220156515062514,0.0091417,0.009222779829293246,0.0091698,0.009225084932018832,0.009179399999999999,0.009226934042863719
72,0.009119500000000001,0.0091637258428746,0.0091059,0.00916433350948141,0.0090613,0.009166790788633123,0.0090309,0.009169161620540807,0.009042,0.009171307327271323,0.0090784,0.009173670351394365,0.0091091,0.00917729506817709,0.0091037,0.009179600573126707,0.0091516,0.009182070247554337,0.009120099999999999,0.009183975532884732,0.0091417,0.009185326424919411,0.0091698,0.009187934230446488,0.009179399999999999,0.00919024554206503,0.0091959,0.00919209209018122
73,0.0091059,0.009122717539870094,0.0090613,0.009123321251709724,0.0090309,0.009125773408359903,0.009042,0.00912813565827558,0.0090784,0.00913027476252931,0.0091091,0.009132630744207502,0.0091037,0.009136248605446538,0.0091516,0.009138549811669448,0.009120099999999999,0.00914101757092861,0.0091417,0.009142916222177276,0.0091698,0.009144261853467226,0.009179399999999999,0.009146861385548375,0.0091959,0.009149178701423564,0.0091926,0.00915102927553174
74,0.0090613,0.009109122024588467,0.0090309,0.00910973052469033,0.009042,0.009112188093516105,0.0090784,0.00911455348846446,0.0091091,0.009116695484683968,0.0091037,0.009119054318764919,0.0091516,0.009122669213004864,0.009120099999999999,0.009124975940087987,0.0091417,0.009127445202287143,0.0091698,0.009129353063192847,0.009179399999999999,0.009130700554172089,0.0091959,0.0091333032383345,0.0091926,0.009135628463857737,0.0092461,0.009137494682980085
75,0.0090309,0.009064545403149776,0.009042,0.00906517471123986,0.0090784,0.009067654942854613,0.0091091,0.009070041438534798,0.0091037,0.009072202830865688,0.0091516,0.00907458056970351,0.009120099999999999,0.009078200427056043,0.0091417,0.009080523079846142,0.0091698,0.009082998378816381,0.009179399999999999,0.009084943119959615,0.0091959,0.009086307157717027,0.0091926,0.009088936352513127,0.0092461,0.009091277861856878,0.0092523,0.009093181016582247
76,0.009042,0.00903417865291183,0.0090784,0.009034831225933229,0.0091091,0.009037338917466766,0.0091037,0.009039755044256961,0.0091516,0.009041940794902328,0.009120099999999999,0.00904434051236174,0.0091417,0.009047967920339286,0.0091698,0.009050317995531512,0.009179399999999999,0.009052804560639996,0.0091959,0.009054787974407444,0.0091926,0.009056170794367316,0.0092461,0.009058827504561376,0.0092523,0.009061174473374447,0.009253299999999999,0.009063109434266406
77,0.0090784,0.009045309363592052,0.0091091,0.00904598265763124,0.0091037,0.009048515322525047,0.0091516,0.00905095977939308,0.009120099999999999,0.009053167350407959,0.0091417,0.009055586131785814,0.0091698,0.009059219441247107,0.009179399999999999,0.00906159961821285,0.0091959,0.009064097268697507,0.0091926,0.009066114443363032,0.0092461,0.009067511878106954,0.0092523,0.00907018719951847,0.009253299999999999,0.009072534607390109,0.0092627,0.00907449583789966
78,0.0091091,0.009081734986558912,0.0091037,0.009082428304545045,0.0091516,0.009084983134052108,0.009120099999999999,0.009087451730728516,0.0091417,0.009089680854266716,0.0091698,0.009092116342607495,0.009179399999999999,0.009095757084232117,0.0091959,0.009098157893312545,0.0091926,0.009100665715358572,0.0092461,0.00910271346223375,0.0092523,0.00910412771558107,0.009253299999999999,0.009106824012896267,0.0092627,0.009109175006678141,0.009268499999999999,0.009111159133262062
79,0.0091037,0.009112454764430697,0.0091516,0.00911317050896456,0.009120099999999999,0.009115745551309248,0.0091417,0.009118233604578438,0.0091698,0.009120486770154331,0.009179399999999999,0.009122938125994426,0.0091959,0.009126591940923265,0.0091926,0.009128994876629678,0.0092461,0.009131509780683575,0.0092523,0.009133589947861639,0.009253299999999999,0.009135029449464002,0.0092627,0.009137761946942066,0.009268499999999999,0.009140128257524213,0.0092511,0.00914213600004756
80,0.0091516,0.009107028425691506,0.009120099999999999,0.00910772923404863,0.0091417,0.009110283509900792,0.0091698,0.009112749813741057,0.009179399999999999,0.009114987179120244,0.0091959,0.009117419329615468,0.0091926,0.009121069572503866,0.0092461,0.009123451303796055,0.0092523,0.009125956245699736,0.009253299999999999,0.009128010676224103,0.0092627,0.009129438016972809,0.009268499999999999,0.009132152506228404,0.0092511,0.009134517680851668,0.0091978,0.009136500703991142
81,0.009120099999999999,0.009154889128926553,0.0091417,0.009155573045465954,0.0091698,0.009158099018979866,0.009179399999999999,0.00916053303030125,0.0091959,0.009162750857233132,0.0091926,0.00916515847433615,0.0092461,0.00916880916219483,0.0092523,0.009171147406679975,0.009253299999999999,0.009173633041602753,0.0092627,0.009175659959685018,0.009268499999999999,0.009177077885117197,0.0092511,0.009179786647057282,0.0091978,0.00918216526787759,0.0092078,0.009184120973434202
82,0.0091417,0.009123330503580197,0.0091698,0.009123981437351082,0.009179399999999999,0.009126461042096613,0.0091959,0.009128844590559217,0.0091926,0.009131025974265773,0.0092461,0.009133394899872561,0.0092523,0.009137042331967583,0.009253299999999999,0.009139322045921196,0.0092627,0.009141778909888577,0.009268499999999999,0.009143754535652894,0.0092511,0.009145149626174222,0.0091978,0.009147838741664506,0.0092078,0.00915022586216755,0.009179399999999999,0.009152131559726419
83,0.0091698,0.00914485982401844,0.009179399999999999,0.009145468264775773,0.0091959,0.009147890985175182,0.0091926,0.009150212643432824,0.0092461,0.009152347225451522,0.0092523,0.009154670197701635,0.009253299999999999,0.00915831247864604,0.0092627,0.009160522569870736,0.009268499999999999,0.009162943580874853,0.0092511,0.009164855959013367,0.0091978,0.009166220790645966,0.0092078,0.009168885711985568,0.009179399999999999,0.009171281542946745,0.0091497,0.009173125977283562
84,0.009179399999999999,0.009172873712832702,0.0091959,0.009173426317209183,0.0091926,0.009175778194792534,0.0092461,0.009178023342035763,0.0092523,0.009180097038386398,0.009253299999999999,0.009182363311145187,0.0092627,0.009185996569220029,0.009268499999999999,0.009188125989174173,0.0092511,0.009190503855568627,0.0091978,0.00919233472399616,0.0092078,0.009193658050383297,0.009179399999999999,0.009196287597153846,0.0091497,0.009198688159988583,0.009169,0.009200453924056879
85,0.0091959,0.009182381804072987,0.0091926,0.00918287315011595,0.0092461,0.00918514881931925,0.0092523,0.00918731156520563,0.009253299999999999,0.009189318267494412,0.0092627,0.009191524183456307,0.009268499999999999,0.009195147254053621,0.0092511,0.009197190685376439,0.0091978,0.009199522307603287,0.0092078,0.00920126502825907,0.009179399999999999,0.009202543179248563,0.0091497,0.009205135520637226,0.009169,0.009207539958146766,0.009147800000000001,0.009209220817246672
86,0.0091926,0.009198784146852011,0.0092461,0.009199208853052886,0.0092523,0.009201403344851831,0.009253299999999999,0.00920347790135708,0.0092627,0.009205410709929827,0.009268499999999999,0.009207552997642386,0.0092511,0.009211163081792227,0.0091978,0.009213117793725877,0.0092078,0.009215400107924841,0.009179399999999999,0.009217048688261974,0.0091497,0.009218276000771373,0.009169,0.009220825432882128,0.009147800000000001,0.009223232878090647,0.0091573,0.009224825055545414
87,0.0092461,0.00919540536983155,0.0092523,0.009195780917275359,0.009253299999999999,0.00919791326375608,0.0092627,0.009199916612510522,0.009268499999999999,0.009201791813916232,0.0092511,0.009203888999559156,0.0091978,0.009207492327072858,0.0092078,0.009209365382071072,0.009179399999999999,0.009211603532344187,0.0091497,0.009213188442936287,0.009169,0.009214381615856753,0.009147800000000001,0.009216914933313008,0.0091573,0.009219340380604906,0.009166800000000001,0.009220874705670129
88,0.0092523,0.009248807550720516,0.009253299999999999,0.009249112613319697,0.0092627,0.009251163283765594,0.009268499999999999,0.00925307706389019,0.0092511,0.009254874166531112,0.0091978,0.009256909003128998,0.0092078,0.009260496301935449,0.009179399999999999,0.00926228372334633,0.0091497,0.009264473581042397,0.009169,0.009265962398630721,0.009147800000000001,0.009267100950368944,0.0091573,0.009269586909526582,0.009166800000000001,0.009272011334546436,0.0092078,0.009273456327336747
89,0.009253299999999999,0.00925491330660578,0.0092627,0.009255151554370409,0.009268499999999999,0.009257124669929348,0.0092511,0.009258952346939972,0.0091978,0.00926067465705672,0.0092078,0.009262651360572258,0.009179399999999999,0.00926622374980469,0.0091497,0.009267926710194283,0.009169,0.009270069131375189,0.009147800000000001,0.009271468887604337,0.0091573,0.00927255638326586,0.009166800000000001,0.00927500103976798,0.0092078,0.009277428497952664,0.009186699999999999,0.009278791486721625
90,0.0092627,0.009255849460759837,0.009268499999999999,0.009256044097315598,0.0092511,0.009257965432157934,0.0091978,0.009259733037157193,0.0092078,0.00926140597194345,0.009179399999999999,0.009263347539404922,0.0091497,0.009266916952770689,0.009169,0.009268547573543319,0.009147800000000001,0.009270654928928625,0.0091573,0.009272000666970516,0.009166800000000001,0.009273063073538569,0.0092078,0.009275504184602969,0.009186699999999999,0.009277943433022219,0.009206800000000001,0.00927925303035946
91,0.009268499999999999,0.009265157253458488,0.0092511,0.009265277573013696,0.0091978,0.00926711964732545,0.0092078,0.009268801119424784,0.009179399999999999,0.009270391941391386,0.0091497,0.009272273788815942,0.009169,0.009275820635344422,0.009147800000000001,0.009277381703532915,0.0091573,0.009279446801975387,0.009166800000000001,0.009280692354855779,0.0092078,0.009281692798231921,0.009186699999999999,0.009284070449985625,0.009206800000000001,0.00928649519924034,0.0091182,0.009287715397113748
92,0.0092511,0.0092708715754196,0.0091978,0.009270918980908913,0.0092078,0.009272686278498962,0.009179399999999999,0.009274287116844401,0.0091497,0.009275797303010744,0.009169,0.009277622509265324,0.009147800000000001,0.009281142949752005,0.0091573,0.009282647589364909,0.009166800000000001,0.009284675437860254,0.0092078,0.009285822377640737,0.009186699999999999,0.009286758243539292,0.009206800000000001,0.009289063196880373,0.0091182,0.009291467175549836,0.0091355,0.009292602970723304
93,0.0091978,0.009253413026925549,0.0092078,0.009253407949674929,0.009179399999999999,0.00925512471710359,0.0091497,0.009256669389831095,0.009169,0.009258120071624453,0.009147800000000001,0.009259909456520709,0.0091573,0.009263408097328884,0.009166800000000001,0.009264877209350252,0.0092078,0.009266879395315718,0.009186699999999999,0.009267959642872902,0.009206800000000001,0.009268847242797128,0.0091182,0.009271098363828932,0.0091355,0.00927348786129638,0.009144900000000001,0.009274571277533105
94,0.0092078,0.009200070633785884,0.009179399999999999,0.009200017954968132,0.0091497,0.009201694905855618,0.009169,0.009203196499343392,0.009147800000000001,0.009204594900993868,0.0091573,0.009206357190792403,0.009166800000000001,0.009209832455995126,0.0092078,0.009211288291781273,0.009186699999999999,0.00921327462116136,0.009206800000000001,0.009214295638217152,0.0091182,0.009215135336021774,0.0091355,0.009217325088898576,0.009144900000000001,0.009219687475465832,0.0091567,0.009220724990755514
95,0.009179399999999999,0.009210059428129037,0.0091497,0.00920998162466581,0.009169,0.009211645734397601,0.009147800000000001,0.009213131560203104,0.0091573,0.009214502465441322,0.009166800000000001,0.009216260255742193,0.0092078,0.009219719836254038,0.009186699999999999,0.009221184594069521,0.009206800000000001,0.009223169140839994,0.0091182,0.009224164949203762,0.0091355,0.009224976665039642,0.009144900000000001,0.009227126539984377,0.0091567,0.009229465103020041,0.0091828,0.00923048678741757
96,0.0091497,0.009181666720684928,0.009169,0.009181575632168643,0.009147800000000001,0.009183242012908705,0.0091573,0.009184728716717655,0.009166800000000001,0.009186085690202345,0.0092078,0.009187850328202513,0.009186699999999999,0.009191295693312168,0.009206800000000001,0.00919278880280599,0.0091182,0.009194781269911073,0.0091355,0.009195768176027014,0.009144900000000001,0.009196559329097182,0.0091567,0.009198672290380456,0.0091828,0.009200983826416815,0.0091581,0.009202005008545894
97,0.009169,0.009151985151822434,0.009147800000000001,0.009151886525520642,0.0091573,0.009153563229252943,0.009166800000000001,0.009155061531393078,0.0092078,0.009156411859882103,0.009186699999999999,0.009158188346324498,0.009206800000000001,0.009161617854848775,0.0091182,0.009163156722044225,0.0091355,0.009165164043471525,0.009144900000000001,0.009166148366167765,0.0091567,0.009166919539742541,0.0091828,0.0091689886702024,0.0091581,0.00917126615566662,0.009193,0.009172293224500156
98,0.009147800000000001,0.009171323596163478,0.0091573,0.009171235670471862,0.009166800000000001,0.009172940618107379,0.0092078,0.009174470162868448,0.009186699999999999,0.009175834309310477,0.009206800000000001,0.009177635429985304,0.0091182,0.009181055641882114,0.0091355,0.0091826532987014,0.009144900000000001,0.009184685010957611,0.0091567,0.009185690552961052,0.0091828,0.009186458469748988,0.0091581,0.00918850244881499,0.009193,0.00919075129178994,0.009182599999999999,0.00919180346142669
99,0.0091573,0.009150171745495112,0.009166800000000001,0.009150104369772333,0.0092078,0.009151846284615812,0.009186699999999999,0.0091534173099523,0.009206800000000001,0.0091548060194588,0.0091182,0.009156636613105246,0.0091355,0.009160050208655474,0.009144900000000001,0.009161714782115877,0.0091567,0.009163776029757782,0.0091828,0.009164813481723894,0.0091581,0.009165585867427734,0.009193,0.009167610196178583,0.009182599999999999,0.009169832506691972,0.0091941,0.009170919345812007
100,0.009166800000000001,0.009159733993358864,0.0092078,0.009159703242742588,0.009186699999999999,0.009161496146360158,0.009206800000000001,0.009163123050596376,0.0091182,0.009164553219987291,0.0091355,0.009166423120062071,0.009144900000000001,0.009169836574185873,0.0091567,0.009171572885177746,0.0091828,0.00917366949238204,0.0091581,0.00917475902474326,0.009193,0.009175551797282432,0.009182599999999999,0.009177576636259809,0.0091941,0.00917978280256012,0.0091937,0.009180922388393818
101,0.0092078,0.00916928450169238,0.009186699999999999,0.009169283853781655,0.009206800000000001,0.009171117434208701,0.0091182,0.009172791288494101,0.0091355,0.009174256069046953,0.009144900000000001,0.009176153547615888,0.0091567,0.009179563185272547,0.0091828,0.009181366058884725,0.0091581,0.009183494126420248,0.009193,0.00918462117066307,0.009182599999999999,0.00918542656880769,0.0091941,0.009187438033665478,0.0091937,0.009189625519399362,0.009163,0.009190805821605556
102,0.009186699999999999,0.009210332079633966,0.009206800000000001,0.009210368167566608,0.0091182,0.009212243058493564,0.0091355,0.009213963481181432,0.009144900000000001,0.009215469199455052,0.0091567,0.009217393080200432,0.0091828,0.00922080455389952,0.0091581,0.009222661418073054,0.009193,0.009224817722463209,0.009182599999999999,0.00922598904636508,0.0091941,0.009226816650504966,0.0091937,0.00922883130109532,0.009163,0.009231014534486727,0.0091056,0.009232240261178427
103,0.009206800000000001,0.009189273800429672,0.0091182,0.009189347498206442,0.0091355,0.009191259957517357,0.009144900000000001,0.009193022883052689,0.0091567,0.009194569578723784,0.0091828,0.009196516473095724,0.0091581,0.009199933493348252,0.009193,0.009201832159376207,0.009182599999999999,0.009204011709086697,0.0091941,0.009205226926908179,0.0091937,0.009206080260766865,0.009163,0.009208107154292773,0.0091056,0.009210294720289565,0.009104600000000001,0.009211564265753876
104,0.0091182,0.009209398462288007,0.0091355,0.009209497637668804,0.009144900000000001,0.009211432086515245,0.0091567,0.00921322211601587,0.0091828,0.00921479734435475,0.0091581,0.00921675332389664,0.009193,0.009220174185172667,0.009182599999999999,0.009222099350124566,0.0091941,0.009224294172979583,0.0091937,0.009225533222290735,0.009163,0.009226403571544736,0.0091056,0.009228434834965313,0.009104600000000001,0.009230624438684984,0.009125600000000001,0.009231917346908133
105,0.0091355,0.009120827634785313,0.009144900000000001,0.009120958005365422,0.0091567,0.009122919075576531,0.0091828,0.0091247394579849,0.0091581,0.009126349490184905,0.009193,0.00912832249410337,0.009182599999999999,0.009131754151991002,0.0091941,0.009133697562316113,0.0091937,0.009135904528289641,0.009163,0.009137180571411475,0.0091056,0.009138077059713735,0.009104600000000001,0.009140135136629736,0.009125600000000001,0.009142338554209685,0.0091348,0.00914366354554056
106,0.009144900000000001,0.009138145219637997,0.0091567,0.009138294888501966,0.0091828,0.009140270588390101,0.0091581,0.009142109310986505,0.009193,0.009143743168764465,0.009182599999999999,0.00914572568281428,0.0091941,0.009149167283070617,0.0091937,0.009151117649893329,0.009163,0.009153329788845347,0.0091056,0.009154628164609583,0.009104600000000001,0.009155542291197341,0.009125600000000001,0.009157622791705214,0.0091348,0.009159835549568377,0.0091272,0.009161175086561705
107,0.0091567,0.009147559802930794,0.0091828,0.009147725085218206,0.0091581,0.009149711826826768,0.009193,0.00915156470945987,0.009182599999999999,0.009153219200148322,0.0091941,0.009155209796650177,0.0091937,0.009158663744661334,0.009163,0.009160613379795558,0.0091056,0.009162828160374937,0.009104600000000001,0.009164144897131899,0.009125600000000001,0.009165076837935538,0.0091348,0.009167185572569559,0.0091272,0.009169406957672089,0.009066300000000001,0.009170753761528084
108,0.0091828,0.009159402271103772,0.0091581,0.009159610478443141,0.009193,0.009161635019788377,0.009182599999999999,0.009163526814470174,0.0091941,0.009165230148548403,0.0091937,0.009167254459564105,0.009163,0.00917073692137103,0.0091056,0.009172685872337865,0.009104600000000001,0.009174911495003584,0.009125600000000001,0.009176289555350308,0.0091348,0.009177272259600727,0.0091272,0.009179463808047444,0.009066300000000001,0.009181716475447615,0.0091334,0.00918310620040495
109,0.0091581,0.009185518906898735,0.009193,0.00918574919470889,0.009182599999999999,0.009187789057856619,0.0091941,0.009189696361128383,0.0091937,0.009191425336022305,0.009163,0.009193463579587344,0.0091056,0.009196966333357934,0.009104600000000001,0.00919890058143342,0.009125600000000001,0.009201126941699342,0.0091348,0.009202535181922442,0.0091272,0.009203548727365571,0.009066300000000001,0.00920579633547409,0.0091334,0.009208071835738749,0.009152799999999999,0.009209477431151256
110,0.009193,0.009160790802375583,0.009182599999999999,0.009161001410269374,0.0091941,0.009163015278694285,0.0091937,0.009164897154767924,0.009163,0.009166606841211898,0.0091056,0.009168622936079838,0.009104600000000001,0.009172124423379056,0.009125600000000001,0.009174031588180252,0.0091348,0.009176243225773316,0.0091272,0.009177619095147303,0.009066300000000001,0.009178618229419509,0.0091334,0.00918085465347168,0.009152799999999999,0.009183127252902988,0.0091328,0.009184497943500456
111,0.009182599999999999,0.009195719100621107,0.0091941,0.009195964926721915,0.0091937,0.009198006812813235,0.009163,0.009199913995463264,0.0091056,0.009201661492444162,0.009104600000000001,0.009203703949925528,0.009125600000000001,0.009207234411679581,0.0091348,0.0092091223444195,0.0091272,0.009211337380112143,0.009066300000000001,0.009212766130691323,0.0091334,0.009213813503198269,0.009152799999999999,0.009216137113231541,0.0091328,0.009218447415310964,0.009122,0.009219853667264959
112,0.0091941,0.009185282699005162,0.0091937,0.009185504076723097,0.009163,0.00918751486332521,0.0091056,0.009189389157168895,0.009104600000000001,0.009191110213547196,0.009125600000000001,0.009193127831136641,0.0091348,0.009196655515748622,0.0091272,0.00919850825797848,0.009066300000000001,0.00920070419018966,0.0091334,0.009202097327116368,0.009152799999999999,0.009203126926959973,0.0091328,0.009205437753135717,0.009122,0.00920774897880701,0.009144900000000001,0.009209119388711676
113,0.0091937,0.009196765189185791,0.009163,0.0091969777428156,0.0091056,0.00919897429332452,0.009104600000000001,0.009200831901009971,0.009125600000000001,0.009202542910313988,0.0091348,0.009204550298816522,0.0091272,0.009208083168230425,0.009066300000000001,0.009209907047645922,0.0091334,0.009212091700985931,0.009152799999999999,0.00921347320990919,0.0091328,0.009214502977895628,0.009122,0.009216827654538812,0.009144900000000001,0.009219147517453914,0.0091194,0.009220501625802919
114,0.009163,0.009196356716105776,0.0091056,0.009196567026395848,0.009104600000000001,0.009198557797065939,0.009125600000000001,0.009200406562871273,0.0091348,0.009202113820054899,0.0091272,0.009204118997803186,0.009066300000000001,0.009207658103849633,0.0091334,0.009209459155289175,0.009152799999999999,0.009211636800745134,0.0091328,0.009213017771815964,0.009122,0.009214053831800436,0.009144900000000001,0.009216400212397809,0.0091194,0.009218731951267352,0.0090847,0.009220082148334393
115,0.0091056,0.00916562974663201,0.009104600000000001,0.009165815782551124,0.009125600000000001,0.009167782367710731,0.0091348,0.009169604933133757,0.0091272,0.009171284989490902,0.009066300000000001,0.009173271915044768,0.0091334,0.009176802640779658,0.009152799999999999,0.009178585629881797,0.0091328,0.009180752197010167,0.009122,0.009182100611467592,0.009144900000000001,0.009183116142223969,0.0091194,0.009185439690866349,0.0090847,0.009187762810454603,0.009086499999999999,0.009189085134237518
116,0.009104600000000001,0.0091082253883334,0.009125600000000001,0.009108401366292715,0.0091348,0.009110362434684835,0.0091272,0.00911217799620285,0.009066300000000001,0.009113846755726305,0.0091334,0.009115832927991183,0.009152799999999999,0.009119359528030732,0.0091328,0.009121141467121239,0.009122,0.009123306356459257,0.009144900000000001,0.009124646201884976,0.0091194,0.009125653342666415,0.0090847,0.009127969470286776,0.009086499999999999,0.00913028549786272,0.0090374,0.009131601448588886
117,0.009125600000000001,0.009107219458200571,0.0091348,0.009107377802833976,0.0091272,0.009109329665548099,0.009066300000000001,0.009111136104379507,0.0091334,0.009112786637401765,0.009152799999999999,0.009114768674876355,0.0091328,0.009118283498551132,0.009122,0.009120076350782252,0.009144900000000001,0.009122241570266847,0.0091194,0.009123562041295368,0.0090847,0.009124548435365792,0.009086499999999999,0.009126833311383958,0.0090374,0.009129128510394362,0.0090694,0.009130430793461524
118,0.0091348,0.009128288257382034,0.0091272,0.009128498121778118,0.009066300000000001,0.009130511080708326,0.0091334,0.009132375903869994,0.009152799999999999,0.009134081289540897,0.0091328,0.009136121305938483,0.009122,0.009139658737150436,0.009144900000000001,0.009141483601321321,0.0091194,0.009143675674773855,0.0090847,0.009145082564397323,0.009086499999999999,0.009146122960738846,0.0090374,0.009148487298854358,0.0090694,0.009150805673608754,0.0090778,0.009152183639026968
119,0.0091272,0.00913749329962066,0.009066300000000001,0.009137695984124507,0.0091334,0.009139710461683494,0.009152799999999999,0.009141577529137026,0.0091328,0.009143275904991201,0.009122,0.009145318340644694,0.009144900000000001,0.00914884643566616,0.0091194,0.009150692297682285,0.0090847,0.009152891677560506,0.009086499999999999,0.009154291683900697,0.0090374,0.009155319796720464,0.0090694,0.009157657673542376,0.0090778,0.009159956104442203,0.009066,0.009161331113661577
120,0.009066300000000001,0.009129900096047193,0.0091334,0.009130098800090634,0.009152799999999999,0.009132116763742813,0.0091328,0.009133988732122232,0.009122,0.009135682992058134,0.009144900000000001,0.00913772714210914,0.0091194,0.009141245389576723,0.0090847,0.00914311566038428,0.009086499999999999,0.009145324149079313,0.0090374,0.009146718272694086,0.0090694,0.00914773537744473,0.0090778,0.009150044857113569,0.009066,0.00915232400058663,0.0090369,0.009153698657831553
121,0.0091334,0.009069020207930907,0.009152799999999999,0.009069226427015383,0.0091328,0.009071259573999487,0.009122,0.009073148472736466,0.009144900000000001,0.009074851340130226,0.0091194,0.009076906882966614,0.0090847,0.009080420216661696,0.009086499999999999,0.00908232126738476,0.0090374,0.009084543768664662,0.0090694,0.009085948408994045,0.0090778,0.009086965515791053,0.009066,0.009089261578821424,0.0090369,0.00909152684613382,0.0090106,0.009092915119651298
122,0.009152799999999999,0.00913612688748737,0.0091328,0.009136333846118935,0.009122,0.009138371622203698,0.009144900000000001,0.00914026668640526,0.0091194,0.00914197204342708,0.0090847,0.009144029035543275,0.009086499999999999,0.009147537840182116,0.0090374,0.009149456798060049,0.0090694,0.009151686334054096,0.0090778,0.009153090237806458,0.009066,0.009154102620574298,0.0090369,0.009156381260869415,0.0090106,0.009158634262281515,0.0090214,0.009160021841740848
