,t+1 actual,t+1 predicted,t+2 actual,t+2 predicted,t+3 actual,t+3 predicted,t+4 actual,t+4 predicted,t+5 actual,t+5 predicted,t+6 actual,t+6 predicted,t+7 actual,t+7 predicted,t+8 actual,t+8 predicted,t+9 actual,t+9 predicted,t+10 actual,t+10 predicted,t+11 actual,t+11 predicted,t+12 actual,t+12 predicted,t+13 actual,t+13 predicted,t+14 actual,t+14 predicted
30,0.009608499999999999,0.00965094887745642,0.0095943,0.009650794306003893,0.0095464,0.00965244212509396,0.0095283,0.009655195072560394,0.0095235,0.009655986838573147,0.0095205,0.00965620245121733,0.0094762,0.009658867307300686,0.0094883,0.009661447759774608,0.0095023,0.009662900074906763,0.0095635,0.009665458456672757,0.0095585,0.009667216040290957,0.0095463,0.00966984264689251,0.0095266,0.009673733420661454,0.009492,0.009678012401329913
31,0.0095943,0.00961064887745642,0.0095464,0.009610494306003893,0.0095283,0.00961214212509396,0.0095235,0.009614895072560393,0.0095205,0.009615686838573147,0.0094762,0.00961590245121733,0.0094883,0.009618567307300686,0.0095023,0.009621147759774608,0.0095635,0.009622600074906763,0.0095585,0.009625158456672757,0.0095463,0.009626916040290957,0.0095266,0.00962954264689251,0.009492,0.009633433420661454,0.0094245,0.009637712401329913
32,0.0095464,0.00959644887745642,0.0095283,0.009596294306003894,0.0095235,0.009597942125093961,0.0095205,0.009600695072560395,0.0094762,0.009601486838573148,0.0094883,0.009601702451217331,0.0095023,0.009604367307300687,0.0095635,0.009606947759774609,0.0095585,0.009608400074906764,0.0095463,0.009610958456672758,0.0095266,0.009612716040290958,0.009492,0.00961534264689251,0.0094245,0.009619233420661455,0.0094447,0.009623512401329914
33,0.0095283,0.00954854887745642,0.0095235,0.009548394306003894,0.0095205,0.009550042125093961,0.0094762,0.009552795072560395,0.0094883,0.009553586838573148,0.0095023,0.009553802451217331,0.0095635,0.009556467307300687,0.0095585,0.009559047759774609,0.0095463,0.009560500074906764,0.0095266,0.009563058456672758,0.009492,0.009564816040290958,0.0094245,0.00956744264689251,0.0094447,0.009571333420661455,0.009461500000000001,0.009575612401329914
34,0.0095235,0.00953044887745642,0.0095205,0.009530294306003894,0.0094762,0.009531942125093961,0.0094883,0.009534695072560394,0.0095023,0.009535486838573148,0.0095635,0.009535702451217331,0.0095585,0.009538367307300687,0.0095463,0.009540947759774609,0.0095266,0.009542400074906764,0.009492,0.009544958456672758,0.0094245,0.009546716040290958,0.0094447,0.00954934264689251,0.009461500000000001,0.009553233420661455,0.0094822,0.009557512401329914
35,0.0095205,0.009525648877456421,0.0094762,0.009525494306003895,0.0094883,0.009527142125093962,0.0095023,0.009529895072560395,0.0095635,0.009530686838573148,0.0095585,0.009530902451217332,0.0095463,0.009533567307300688,0.0095266,0.00953614775977461,0.009492,0.009537600074906765,0.0094245,0.009540158456672759,0.0094447,0.009541916040290959,0.009461500000000001,0.009544542646892511,0.0094822,0.009548433420661456,0.0095177,0.009552712401329915
36,0.0094762,0.00952264887745642,0.0094883,0.009522494306003894,0.0095023,0.00952414212509396,0.0095635,0.009526895072560394,0.0095585,0.009527686838573147,0.0095463,0.00952790245121733,0.0095266,0.009530567307300687,0.009492,0.009533147759774608,0.0094245,0.009534600074906764,0.0094447,0.009537158456672757,0.009461500000000001,0.009538916040290958,0.0094822,0.00954154264689251,0.0095177,0.009545433420661454,0.0095016,0.009549712401329914
37,0.0094883,0.009478348877456421,0.0095023,0.009478194306003895,0.0095635,0.009479842125093962,0.0095585,0.009482595072560395,0.0095463,0.009483386838573148,0.0095266,0.009483602451217332,0.009492,0.009486267307300688,0.0094245,0.00948884775977461,0.0094447,0.009490300074906765,0.009461500000000001,0.009492858456672758,0.0094822,0.009494616040290959,0.0095177,0.009497242646892511,0.0095016,0.009501133420661455,0.0094454,0.009505412401329915
38,0.0095023,0.00949044887745642,0.0095635,0.009490294306003894,0.0095585,0.009491942125093961,0.0095463,0.009494695072560394,0.0095266,0.009495486838573148,0.009492,0.00949570245121733,0.0094245,0.009498367307300687,0.0094447,0.009500947759774609,0.009461500000000001,0.009502400074906764,0.0094822,0.009504958456672758,0.0095177,0.009506716040290958,0.0095016,0.00950934264689251,0.0094454,0.009513233420661455,0.0094121,0.009517512401329914
39,0.0095635,0.00950444887745642,0.0095585,0.009504294306003894,0.0095463,0.009505942125093961,0.0095266,0.009508695072560394,0.009492,0.009509486838573148,0.0094245,0.009509702451217331,0.0094447,0.009512367307300687,0.009461500000000001,0.009514947759774609,0.0094822,0.009516400074906764,0.0095177,0.009518958456672758,0.0095016,0.009520716040290958,0.0094454,0.00952334264689251,0.0094121,0.009527233420661455,0.009381,0.009531512401329914
40,0.0095585,0.009565648877456421,0.0095463,0.009565494306003895,0.0095266,0.009567142125093962,0.009492,0.009569895072560395,0.0094245,0.009570686838573149,0.0094447,0.009570902451217332,0.009461500000000001,0.009573567307300688,0.0094822,0.00957614775977461,0.0095177,0.009577600074906765,0.0095016,0.009580158456672759,0.0094454,0.00958191604029096,0.0094121,0.009584542646892511,0.009381,0.009588433420661456,0.009365400000000001,0.009592712401329915
41,0.0095463,0.00956064887745642,0.0095266,0.009560494306003893,0.009492,0.00956214212509396,0.0094245,0.009564895072560394,0.0094447,0.009565686838573147,0.009461500000000001,0.00956590245121733,0.0094822,0.009568567307300687,0.0095177,0.009571147759774608,0.0095016,0.009572600074906764,0.0094454,0.009575158456672757,0.0094121,0.009576916040290958,0.009381,0.00957954264689251,0.009365400000000001,0.009583433420661454,0.0093717,0.009587712401329914
42,0.0095266,0.009548448877456421,0.009492,0.009548294306003895,0.0094245,0.009549942125093962,0.0094447,0.009552695072560395,0.009461500000000001,0.009553486838573148,0.0094822,0.009553702451217332,0.0095177,0.009556367307300688,0.0095016,0.00955894775977461,0.0094454,0.009560400074906765,0.0094121,0.009562958456672759,0.009381,0.009564716040290959,0.009365400000000001,0.009567342646892511,0.0093717,0.009571233420661455,0.009345,0.009575512401329915
43,0.009492,0.00952874887745642,0.0094245,0.009528594306003894,0.0094447,0.00953024212509396,0.009461500000000001,0.009532995072560394,0.0094822,0.009533786838573147,0.0095177,0.00953400245121733,0.0095016,0.009536667307300687,0.0094454,0.009539247759774609,0.0094121,0.009540700074906764,0.009381,0.009543258456672758,0.009365400000000001,0.009545016040290958,0.0093717,0.00954764264689251,0.009345,0.009551533420661455,0.0092612,0.009555812401329914
44,0.0094245,0.009494148877456421,0.0094447,0.009493994306003894,0.009461500000000001,0.009495642125093962,0.0094822,0.009498395072560395,0.0095177,0.009499186838573148,0.0095016,0.009499402451217331,0.0094454,0.009502067307300688,0.0094121,0.00950464775977461,0.009381,0.009506100074906765,0.009365400000000001,0.009508658456672758,0.0093717,0.009510416040290959,0.009345,0.009513042646892511,0.0092612,0.009516933420661455,0.009229300000000001,0.009521212401329915
45,0.0094447,0.009426648877456421,0.009461500000000001,0.009426494306003895,0.0094822,0.009428142125093962,0.0095177,0.009430895072560395,0.0095016,0.009431686838573148,0.0094454,0.009431902451217332,0.0094121,0.009434567307300688,0.009381,0.00943714775977461,0.009365400000000001,0.009438600074906765,0.0093717,0.009441158456672758,0.009345,0.009442916040290959,0.0092612,0.009445542646892511,0.009229300000000001,0.009449433420661455,0.0091802,0.009453712401329915
46,0.009461500000000001,0.00944684887745642,0.0094822,0.009446694306003894,0.0095177,0.009448342125093961,0.0095016,0.009451095072560395,0.0094454,0.009451886838573148,0.0094121,0.009452102451217331,0.009381,0.009454767307300688,0.009365400000000001,0.00945734775977461,0.0093717,0.009458800074906765,0.009345,0.009461358456672758,0.0092612,0.009463116040290959,0.009229300000000001,0.009465742646892511,0.0091802,0.009469633420661455,0.0092147,0.009473912401329915
47,0.0094822,0.009463648877456422,0.0095177,0.009463494306003895,0.0095016,0.009465142125093962,0.0094454,0.009467895072560396,0.0094121,0.009468686838573149,0.009381,0.009468902451217332,0.009365400000000001,0.009471567307300689,0.0093717,0.00947414775977461,0.009345,0.009475600074906766,0.0092612,0.009478158456672759,0.009229300000000001,0.00947991604029096,0.0091802,0.009482542646892512,0.0092147,0.009486433420661456,0.0092226,0.009490712401329916
48,0.0095177,0.00948434887745642,0.0095016,0.009484194306003894,0.0094454,0.00948584212509396,0.0094121,0.009488595072560394,0.009381,0.009489386838573147,0.009365400000000001,0.00948960245121733,0.0093717,0.009492267307300687,0.009345,0.009494847759774609,0.0092612,0.009496300074906764,0.009229300000000001,0.009498858456672758,0.0091802,0.009500616040290958,0.0092147,0.00950324264689251,0.0092226,0.009507133420661455,0.0092139,0.009511412401329914
49,0.0095016,0.009519848877456421,0.0094454,0.009519694306003895,0.0094121,0.009521342125093962,0.009381,0.009524095072560395,0.009365400000000001,0.009524886838573148,0.0093717,0.009525102451217331,0.009345,0.009527767307300688,0.0092612,0.00953034775977461,0.009229300000000001,0.009531800074906765,0.0091802,0.009534358456672758,0.0092147,0.009536116040290959,0.0092226,0.009538742646892511,0.0092139,0.009542633420661455,0.009173599999999999,0.009546912401329915
50,0.0094454,0.009503748877456421,0.0094121,0.009503594306003895,0.009381,0.009505242125093962,0.009365400000000001,0.009507995072560395,0.0093717,0.009508786838573148,0.009345,0.009509002451217332,0.0092612,0.009511667307300688,0.009229300000000001,0.00951424775977461,0.0091802,0.009515700074906765,0.0092147,0.009518258456672759,0.0092226,0.009520016040290959,0.0092139,0.009522642646892511,0.009173599999999999,0.009526533420661456,0.009161899999999999,0.009530812401329915
51,0.0094121,0.00944754887745642,0.009381,0.009447394306003894,0.009365400000000001,0.00944904212509396,0.0093717,0.009451795072560394,0.009345,0.009452586838573147,0.0092612,0.00945280245121733,0.009229300000000001,0.009455467307300687,0.0091802,0.009458047759774608,0.0092147,0.009459500074906764,0.0092226,0.009462058456672758,0.0092139,0.009463816040290958,0.009173599999999999,0.00946644264689251,0.009161899999999999,0.009470333420661455,0.0091745,0.009474612401329914
52,0.009381,0.00941424887745642,0.009365400000000001,0.009414094306003894,0.0093717,0.00941574212509396,0.009345,0.009418495072560394,0.0092612,0.009419286838573147,0.009229300000000001,0.00941950245121733,0.0091802,0.009422167307300687,0.0092147,0.009424747759774608,0.0092226,0.009426200074906764,0.0092139,0.009428758456672758,0.009173599999999999,0.009430516040290958,0.009161899999999999,0.00943314264689251,0.0091745,0.009437033420661455,0.0091864,0.009441312401329914
53,0.009365400000000001,0.009383148877456421,0.0093717,0.009382994306003895,0.009345,0.009384642125093962,0.0092612,0.009387395072560395,0.009229300000000001,0.009388186838573148,0.0091802,0.009388402451217331,0.0092147,0.009391067307300688,0.0092226,0.00939364775977461,0.0092139,0.009395100074906765,0.009173599999999999,0.009397658456672758,0.009161899999999999,0.009399416040290959,0.0091745,0.009402042646892511,0.0091864,0.009405933420661455,0.0091769,0.009410212401329915
54,0.0093717,0.009367548877456422,0.009345,0.009367394306003895,0.0092612,0.009369042125093962,0.009229300000000001,0.009371795072560396,0.0091802,0.009372586838573149,0.0092147,0.009372802451217332,0.0092226,0.009375467307300689,0.0092139,0.00937804775977461,0.009173599999999999,0.009379500074906766,0.009161899999999999,0.009382058456672759,0.0091745,0.00938381604029096,0.0091864,0.009386442646892512,0.0091769,0.009390333420661456,0.0091844,0.009394612401329916
55,0.009345,0.00937384887745642,0.0092612,0.009373694306003894,0.009229300000000001,0.009375342125093961,0.0091802,0.009378095072560395,0.0092147,0.009378886838573148,0.0092226,0.009379102451217331,0.0092139,0.009381767307300688,0.009173599999999999,0.009384347759774609,0.009161899999999999,0.009385800074906765,0.0091745,0.009388358456672758,0.0091864,0.009390116040290959,0.0091769,0.00939274264689251,0.0091844,0.009396633420661455,0.009190700000000001,0.009400912401329915
56,0.0092612,0.00934714887745642,0.009229300000000001,0.009346994306003893,0.0091802,0.00934864212509396,0.0092147,0.009351395072560394,0.0092226,0.009352186838573147,0.0092139,0.00935240245121733,0.009173599999999999,0.009355067307300687,0.009161899999999999,0.009357647759774608,0.0091745,0.009359100074906763,0.0091864,0.009361658456672757,0.0091769,0.009363416040290957,0.0091844,0.00936604264689251,0.009190700000000001,0.009369933420661454,0.0092062,0.009374212401329914
57,0.009229300000000001,0.009263348877456421,0.0091802,0.009263194306003895,0.0092147,0.009264842125093962,0.0092226,0.009267595072560395,0.0092139,0.009268386838573148,0.009173599999999999,0.009268602451217332,0.009161899999999999,0.009271267307300688,0.0091745,0.00927384775977461,0.0091864,0.009275300074906765,0.0091769,0.009277858456672759,0.0091844,0.009279616040290959,0.009190700000000001,0.009282242646892511,0.0092062,0.009286133420661456,0.0091952,0.009290412401329915
58,0.0091802,0.009231448877456421,0.0092147,0.009231294306003895,0.0092226,0.009232942125093962,0.0092139,0.009235695072560396,0.009173599999999999,0.009236486838573149,0.009161899999999999,0.009236702451217332,0.0091745,0.009239367307300688,0.0091864,0.00924194775977461,0.0091769,0.009243400074906765,0.0091844,0.009245958456672759,0.009190700000000001,0.00924771604029096,0.0092062,0.009250342646892512,0.0091952,0.009254233420661456,0.0091605,0.009258512401329915
59,0.0092147,0.00918234887745642,0.0092226,0.009182194306003894,0.0092139,0.00918384212509396,0.009173599999999999,0.009186595072560394,0.009161899999999999,0.009187386838573147,0.0091745,0.00918760245121733,0.0091864,0.009190267307300687,0.0091769,0.009192847759774608,0.0091844,0.009194300074906764,0.009190700000000001,0.009196858456672757,0.0092062,0.009198616040290958,0.0091952,0.00920124264689251,0.0091605,0.009205133420661454,0.009119500000000001,0.009209412401329914
60,0.0092226,0.00921684887745642,0.0092139,0.009216694306003893,0.009173599999999999,0.00921834212509396,0.009161899999999999,0.009221095072560394,0.0091745,0.009221886838573147,0.0091864,0.00922210245121733,0.0091769,0.009224767307300687,0.0091844,0.009227347759774608,0.009190700000000001,0.009228800074906764,0.0092062,0.009231358456672757,0.0091952,0.009233116040290958,0.0091605,0.00923574264689251,0.009119500000000001,0.009239633420661454,0.0091059,0.009243912401329914
