,t+1 actual,t+1 predicted,t+2 actual,t+2 predicted,t+3 actual,t+3 predicted,t+4 actual,t+4 predicted,t+5 actual,t+5 predicted,t+6 actual,t+6 predicted,t+7 actual,t+7 predicted,t+8 actual,t+8 predicted,t+9 actual,t+9 predicted,t+10 actual,t+10 predicted,t+11 actual,t+11 predicted,t+12 actual,t+12 predicted,t+13 actual,t+13 predicted,t+14 actual,t+14 predicted
0,0.009613,0.009613890119017136,0.0096446,0.009615385424372229,0.0096666,0.009615935467043195,0.0096981,0.009616374178069813,0.0096789,0.009617359833516852,0.0096767,0.009618234339218483,0.0096503,0.009620584543104209,0.0096577,0.009620015246032503,0.0096444,0.009621189043646276,0.0096361,0.009622402934628675,0.0096568,0.009623328174104821,0.0096885,0.009623129049221128,0.0096816,0.009623525888134858,0.0096968,0.009624226763680903
1,0.0096446,0.009614990119017137,0.0096666,0.00961648542437223,0.0096981,0.009617035467043195,0.0096789,0.009617474178069813,0.0096767,0.009618459833516852,0.0096503,0.009619334339218483,0.0096577,0.00962168454310421,0.0096444,0.009621115246032503,0.0096361,0.009622289043646277,0.0096568,0.009623502934628676,0.0096885,0.009624428174104822,0.0096816,0.009624229049221129,0.0096968,0.009624625888134859,0.0097354,0.009625326763680903
2,0.0096666,0.009646590119017136,0.0096981,0.009648085424372229,0.0096789,0.009648635467043195,0.0096767,0.009649074178069813,0.0096503,0.009650059833516852,0.0096577,0.009650934339218483,0.0096444,0.009653284543104209,0.0096361,0.009652715246032503,0.0096568,0.009653889043646276,0.0096885,0.009655102934628675,0.0096816,0.009656028174104821,0.0096968,0.009655829049221128,0.0097354,0.009656225888134858,0.0097023,0.009656926763680903
3,0.0096981,0.009668590119017136,0.0096789,0.009670085424372228,0.0096767,0.009670635467043194,0.0096503,0.009671074178069812,0.0096577,0.009672059833516851,0.0096444,0.009672934339218483,0.0096361,0.009675284543104208,0.0096568,0.009674715246032502,0.0096885,0.009675889043646276,0.0096816,0.009677102934628675,0.0096968,0.00967802817410482,0.0097354,0.009677829049221128,0.0097023,0.009678225888134858,0.0096295,0.009678926763680902
4,0.0096789,0.009700090119017136,0.0096767,0.009701585424372229,0.0096503,0.009702135467043195,0.0096577,0.009702574178069813,0.0096444,0.009703559833516852,0.0096361,0.009704434339218483,0.0096568,0.009706784543104209,0.0096885,0.009706215246032502,0.0096816,0.009707389043646276,0.0096968,0.009708602934628675,0.0097354,0.009709528174104821,0.0097023,0.009709329049221128,0.0096295,0.009709725888134858,0.009619299999999999,0.009710426763680903
5,0.0096767,0.009680890119017137,0.0096503,0.00968238542437223,0.0096577,0.009682935467043196,0.0096444,0.009683374178069814,0.0096361,0.009684359833516853,0.0096568,0.009685234339218484,0.0096885,0.00968758454310421,0.0096816,0.009687015246032504,0.0096968,0.009688189043646277,0.0097354,0.009689402934628676,0.0097023,0.009690328174104822,0.0096295,0.00969012904922113,0.009619299999999999,0.00969052588813486,0.0095953,0.009691226763680904
6,0.0096503,0.009678690119017137,0.0096577,0.00968018542437223,0.0096444,0.009680735467043195,0.0096361,0.009681174178069813,0.0096568,0.009682159833516852,0.0096885,0.009683034339218483,0.0096816,0.00968538454310421,0.0096968,0.009684815246032503,0.0097354,0.009685989043646277,0.0097023,0.009687202934628675,0.0096295,0.009688128174104822,0.009619299999999999,0.009687929049221129,0.0095953,0.009688325888134858,0.0096355,0.009689026763680903
7,0.0096577,0.009652290119017137,0.0096444,0.00965378542437223,0.0096361,0.009654335467043196,0.0096568,0.009654774178069814,0.0096885,0.009655759833516853,0.0096816,0.009656634339218484,0.0096968,0.00965898454310421,0.0097354,0.009658415246032503,0.0097023,0.009659589043646277,0.0096295,0.009660802934628676,0.009619299999999999,0.009661728174104822,0.0095953,0.00966152904922113,0.0096355,0.009661925888134859,0.009627400000000001,0.009662626763680904
8,0.0096444,0.009659690119017137,0.0096361,0.00966118542437223,0.0096568,0.009661735467043195,0.0096885,0.009662174178069813,0.0096816,0.009663159833516852,0.0096968,0.009664034339218483,0.0097354,0.00966638454310421,0.0097023,0.009665815246032503,0.0096295,0.009666989043646277,0.009619299999999999,0.009668202934628676,0.0095953,0.009669128174104822,0.0096355,0.009668929049221129,0.009627400000000001,0.009669325888134859,0.0096317,0.009670026763680903
9,0.0096361,0.009646390119017136,0.0096568,0.009647885424372228,0.0096885,0.009648435467043194,0.0096816,0.009648874178069812,0.0096968,0.009649859833516851,0.0097354,0.009650734339218483,0.0097023,0.009653084543104208,0.0096295,0.009652515246032502,0.009619299999999999,0.009653689043646276,0.0095953,0.009654902934628675,0.0096355,0.00965582817410482,0.009627400000000001,0.009655629049221128,0.0096317,0.009656025888134858,0.0096256,0.009656726763680902
