,t+1 actual,t+1 predicted,t+2 actual,t+2 predicted,t+3 actual,t+3 predicted,t+4 actual,t+4 predicted,t+5 actual,t+5 predicted,t+6 actual,t+6 predicted,t+7 actual,t+7 predicted,t+8 actual,t+8 predicted,t+9 actual,t+9 predicted,t+10 actual,t+10 predicted,t+11 actual,t+11 predicted,t+12 actual,t+12 predicted,t+13 actual,t+13 predicted,t+14 actual,t+14 predicted
10,0.004449999999999999,0.004544963279732474,0.004600000000000001,0.004552435711849103,0.00467,0.004542515192843712,0.005430000000000001,0.004555385738859332,0.011080000000000001,0.004567502249193058,0.01015,0.004586729796647706,0.009629999999999998,0.004589728136925987,0.010009999999999996,0.004603300415402191,0.010279999999999994,0.004617049216795567,0.009849999999999994,0.00461196455206009,0.009919999999999993,0.0046114564067973336,0.010209999999999993,0.00461492329532648,0.009949999999999995,0.0046218879520036355,0.008249999999999993,0.004624491839882285
11,0.004600000000000002,0.004444963279732474,0.0046700000000000005,0.0044524357118491025,0.005430000000000002,0.004442515192843712,0.011080000000000003,0.004455385738859331,0.010150000000000001,0.004467502249193058,0.00963,0.004486729796647705,0.010009999999999998,0.004489728136925987,0.010279999999999996,0.004503300415402191,0.009849999999999996,0.004517049216795567,0.009919999999999995,0.00451196455206009,0.010209999999999995,0.004511456406797333,0.009949999999999997,0.00451492329532648,0.008249999999999995,0.004521887952003635,0.007949999999999995,0.004524491839882285
12,0.004669999999999999,0.004594963279732474,0.00543,0.0046024357118491024,0.01108,0.004592515192843712,0.010149999999999998,0.004605385738859331,0.009629999999999996,0.004617502249193058,0.010009999999999995,0.004636729796647705,0.010279999999999992,0.004639728136925987,0.009849999999999992,0.004653300415402191,0.009919999999999991,0.004667049216795567,0.010209999999999992,0.00466196455206009,0.009949999999999994,0.004661456406797333,0.008249999999999992,0.00466492329532648,0.007949999999999992,0.004671887952003635,0.00848999999999999,0.004674491839882285
13,0.005430000000000001,0.0046649632797324736,0.011080000000000001,0.004672435711849102,0.01015,0.004662515192843711,0.009629999999999998,0.004675385738859331,0.010009999999999996,0.004687502249193057,0.010279999999999994,0.004706729796647705,0.009849999999999994,0.004709728136925987,0.009919999999999993,0.004723300415402191,0.010209999999999993,0.004737049216795567,0.009949999999999995,0.0047319645520600894,0.008249999999999993,0.004731456406797333,0.007949999999999994,0.00473492329532648,0.008489999999999994,0.004741887952003635,0.009319999999999995,0.004744491839882284
14,0.01108,0.005424963279732474,0.010149999999999998,0.0054324357118491024,0.009629999999999996,0.005422515192843712,0.010009999999999995,0.005435385738859331,0.010279999999999992,0.005447502249193058,0.009849999999999992,0.005466729796647705,0.009919999999999991,0.005469728136925987,0.010209999999999992,0.005483300415402191,0.009949999999999994,0.005497049216795567,0.008249999999999992,0.00549196455206009,0.007949999999999992,0.005491456406797333,0.00848999999999999,0.00549492329532648,0.009319999999999991,0.005501887952003635,0.00933999999999999,0.005504491839882285
15,0.010149999999999998,0.011074963279732473,0.009629999999999996,0.011082435711849102,0.010009999999999995,0.011072515192843711,0.010279999999999992,0.011085385738859331,0.009849999999999992,0.011097502249193057,0.009919999999999991,0.011116729796647705,0.010209999999999992,0.011119728136925987,0.009949999999999994,0.01113330041540219,0.008249999999999992,0.011147049216795567,0.007949999999999992,0.01114196455206009,0.00848999999999999,0.011141456406797333,0.009319999999999991,0.01114492329532648,0.00933999999999999,0.011151887952003635,0.009279999999999991,0.011154491839882284
16,0.009629999999999998,0.010144963279732473,0.010009999999999996,0.010152435711849102,0.010279999999999994,0.010142515192843711,0.009849999999999994,0.01015538573885933,0.009919999999999993,0.010167502249193057,0.010209999999999993,0.010186729796647705,0.009949999999999995,0.010189728136925987,0.008249999999999993,0.01020330041540219,0.007949999999999994,0.010217049216795566,0.008489999999999994,0.010211964552060089,0.009319999999999995,0.010211456406797333,0.009339999999999994,0.01021492329532648,0.009279999999999995,0.010221887952003635,0.009109999999999995,0.010224491839882284
17,0.010009999999999998,0.009624963279732474,0.010279999999999996,0.009632435711849102,0.009849999999999996,0.009622515192843711,0.009919999999999995,0.009635385738859331,0.010209999999999995,0.009647502249193057,0.009949999999999997,0.009666729796647705,0.008249999999999995,0.009669728136925987,0.007949999999999995,0.00968330041540219,0.008489999999999994,0.009697049216795567,0.009319999999999995,0.00969196455206009,0.009339999999999994,0.009691456406797333,0.009279999999999995,0.00969492329532648,0.009109999999999995,0.009701887952003635,0.009159999999999996,0.009704491839882284
18,0.010279999999999997,0.010004963279732474,0.009849999999999998,0.010012435711849102,0.009919999999999997,0.010002515192843712,0.010209999999999997,0.010015385738859331,0.009949999999999999,0.010027502249193057,0.008249999999999997,0.010046729796647705,0.007949999999999997,0.010049728136925987,0.008489999999999998,0.01006330041540219,0.009319999999999998,0.010077049216795567,0.009339999999999998,0.01007196455206009,0.009279999999999998,0.010071456406797333,0.009109999999999998,0.01007492329532648,0.00916,0.010081887952003635,0.009180000000000002,0.010084491839882284
19,0.00985,0.010274963279732473,0.009919999999999998,0.010282435711849102,0.010209999999999999,0.010272515192843711,0.00995,0.01028538573885933,0.008249999999999999,0.010297502249193057,0.007949999999999999,0.010316729796647705,0.008489999999999998,0.010319728136925986,0.009319999999999998,0.01033330041540219,0.009339999999999998,0.010347049216795566,0.009279999999999998,0.010341964552060089,0.009109999999999998,0.010341456406797333,0.00916,0.01034492329532648,0.009180000000000002,0.010351887952003634,0.008980000000000004,0.010354491839882284
20,0.009919999999999998,0.009844963279732473,0.010209999999999999,0.009852435711849102,0.00995,0.009842515192843711,0.008249999999999999,0.00985538573885933,0.007949999999999999,0.009867502249193057,0.008489999999999998,0.009886729796647705,0.009319999999999998,0.009889728136925987,0.009339999999999998,0.00990330041540219,0.009279999999999998,0.009917049216795567,0.009109999999999998,0.00991196455206009,0.00916,0.009911456406797333,0.009180000000000002,0.00991492329532648,0.008980000000000004,0.009921887952003635,0.008180000000000002,0.009924491839882284
21,0.01021,0.009914963279732474,0.009950000000000002,0.009922435711849103,0.00825,0.009912515192843712,0.00795,0.009925385738859331,0.008490000000000001,0.009937502249193058,0.009320000000000002,0.009956729796647705,0.009340000000000001,0.009959728136925987,0.009280000000000002,0.009973300415402191,0.009110000000000002,0.009987049216795567,0.009160000000000003,0.00998196455206009,0.009180000000000006,0.009981456406797333,0.008980000000000007,0.00998492329532648,0.008180000000000005,0.009991887952003635,0.008490000000000004,0.009994491839882285
22,0.009950000000000002,0.010204963279732474,0.00825,0.010212435711849103,0.00795,0.010202515192843712,0.008490000000000001,0.010215385738859332,0.009320000000000002,0.010227502249193058,0.009340000000000001,0.010246729796647706,0.009280000000000002,0.010249728136925988,0.009110000000000002,0.010263300415402191,0.009160000000000003,0.010277049216795568,0.009180000000000006,0.01027196455206009,0.008980000000000007,0.010271456406797334,0.008180000000000005,0.01027492329532648,0.008490000000000004,0.010281887952003636,0.008580000000000006,0.010284491839882285
23,0.008249999999999999,0.009944963279732474,0.007949999999999999,0.009952435711849103,0.008489999999999998,0.009942515192843712,0.009319999999999998,0.009955385738859332,0.009339999999999998,0.009967502249193058,0.009279999999999998,0.009986729796647706,0.009109999999999998,0.009989728136925988,0.00916,0.010003300415402192,0.009180000000000002,0.010017049216795568,0.008980000000000004,0.01001196455206009,0.008180000000000002,0.010011456406797334,0.008490000000000001,0.01001492329532648,0.008580000000000003,0.010021887952003636,0.008700000000000003,0.010024491839882285
24,0.00795,0.008244963279732474,0.008490000000000001,0.008252435711849103,0.009320000000000002,0.008242515192843712,0.009340000000000001,0.008255385738859332,0.009280000000000002,0.008267502249193058,0.009110000000000002,0.008286729796647706,0.009160000000000003,0.008289728136925988,0.009180000000000006,0.008303300415402191,0.008980000000000007,0.008317049216795568,0.008180000000000005,0.00831196455206009,0.008490000000000004,0.008311456406797334,0.008580000000000006,0.00831492329532648,0.008700000000000006,0.008321887952003636,0.008330000000000008,0.008324491839882285
25,0.008490000000000001,0.007944963279732474,0.009320000000000002,0.007952435711849103,0.009340000000000001,0.007942515192843712,0.009280000000000002,0.007955385738859332,0.009110000000000002,0.007967502249193058,0.009160000000000003,0.007986729796647706,0.009180000000000006,0.007989728136925988,0.008980000000000007,0.008003300415402191,0.008180000000000005,0.008017049216795568,0.008490000000000004,0.00801196455206009,0.008580000000000006,0.008011456406797334,0.008700000000000006,0.00801492329532648,0.008330000000000008,0.008021887952003636,0.008220000000000007,0.008024491839882285
26,0.00932,0.008484963279732473,0.00934,0.008492435711849102,0.00928,0.008482515192843711,0.00911,0.00849538573885933,0.009160000000000001,0.008507502249193057,0.009180000000000004,0.008526729796647705,0.008980000000000005,0.008529728136925986,0.008180000000000003,0.00854330041540219,0.008490000000000003,0.008557049216795566,0.008580000000000004,0.008551964552060089,0.008700000000000005,0.008551456406797333,0.008330000000000006,0.00855492329532648,0.008220000000000005,0.008561887952003635,0.007460000000000004,0.008564491839882284
27,0.00934,0.009314963279732474,0.00928,0.009322435711849103,0.00911,0.009312515192843712,0.009160000000000001,0.009325385738859332,0.009180000000000004,0.009337502249193058,0.008980000000000005,0.009356729796647706,0.008180000000000003,0.009359728136925987,0.008490000000000003,0.009373300415402191,0.008580000000000004,0.009387049216795567,0.008700000000000005,0.00938196455206009,0.008330000000000006,0.009381456406797333,0.008220000000000005,0.00938492329532648,0.007460000000000004,0.009391887952003635,0.026610000000000005,0.009394491839882285
28,0.00928,0.009334963279732473,0.00911,0.009342435711849102,0.009160000000000001,0.009332515192843711,0.009180000000000004,0.00934538573885933,0.008980000000000005,0.009357502249193057,0.008180000000000003,0.009376729796647705,0.008490000000000003,0.009379728136925987,0.008580000000000004,0.00939330041540219,0.008700000000000005,0.009407049216795567,0.008330000000000006,0.009401964552060089,0.008220000000000005,0.009401456406797333,0.007460000000000004,0.00940492329532648,0.026610000000000005,0.009411887952003635,0.051710000000000006,0.009414491839882284
29,0.00911,0.009274963279732474,0.009160000000000001,0.009282435711849103,0.009180000000000004,0.009272515192843712,0.008980000000000005,0.009285385738859332,0.008180000000000003,0.009297502249193058,0.008490000000000003,0.009316729796647705,0.008580000000000004,0.009319728136925987,0.008700000000000005,0.009333300415402191,0.008330000000000006,0.009347049216795567,0.008220000000000005,0.00934196455206009,0.007460000000000004,0.009341456406797333,0.026610000000000005,0.00934492329532648,0.051710000000000006,0.009351887952003635,0.03182000000000001,0.009354491839882285
30,0.009160000000000001,0.009104963279732474,0.009180000000000004,0.009112435711849103,0.008980000000000005,0.009102515192843712,0.008180000000000003,0.009115385738859332,0.008490000000000003,0.009127502249193058,0.008580000000000004,0.009146729796647705,0.008700000000000005,0.009149728136925987,0.008330000000000006,0.009163300415402191,0.008220000000000005,0.009177049216795567,0.007460000000000004,0.00917196455206009,0.026610000000000005,0.009171456406797333,0.051710000000000006,0.00917492329532648,0.03182000000000001,0.009181887952003635,0.037970000000000004,0.009184491839882285
31,0.009180000000000002,0.009154963279732474,0.008980000000000004,0.009162435711849102,0.008180000000000002,0.009152515192843711,0.008490000000000001,0.009165385738859331,0.008580000000000003,0.009177502249193057,0.008700000000000003,0.009196729796647705,0.008330000000000004,0.009199728136925987,0.008220000000000003,0.00921330041540219,0.007460000000000002,0.009227049216795567,0.02661,0.00922196455206009,0.05171,0.009221456406797333,0.03182,0.00922492329532648,0.03797,0.009231887952003635,0.03471,0.009234491839882284
32,0.008980000000000002,0.009174963279732475,0.00818,0.009182435711849103,0.00849,0.009172515192843712,0.00858,0.009185385738859332,0.008700000000000001,0.009197502249193058,0.008330000000000002,0.009216729796647706,0.008220000000000002,0.009219728136925988,0.0074600000000000005,0.009233300415402192,0.02661,0.009247049216795568,0.05171,0.00924196455206009,0.03182,0.009241456406797334,0.03797,0.00924492329532648,0.03471,0.009251887952003636,0.03233,0.009254491839882285
33,0.008179999999999998,0.008974963279732474,0.008489999999999998,0.008982435711849103,0.008579999999999999,0.008972515192843712,0.0087,0.008985385738859332,0.00833,0.008997502249193058,0.00822,0.009016729796647706,0.007459999999999999,0.009019728136925987,0.026609999999999998,0.009033300415402191,0.05170999999999999,0.009047049216795567,0.031819999999999994,0.00904196455206009,0.03796999999999999,0.009041456406797333,0.03470999999999999,0.00904492329532648,0.03232999999999999,0.009051887952003635,0.03620999999999999,0.009054491839882285
34,0.00849,0.008174963279732474,0.00858,0.008182435711849102,0.008700000000000001,0.008172515192843711,0.008330000000000002,0.008185385738859331,0.008220000000000002,0.008197502249193057,0.0074600000000000005,0.008216729796647705,0.02661,0.008219728136925987,0.05171,0.00823330041540219,0.03182,0.008247049216795567,0.03797,0.00824196455206009,0.03471,0.008241456406797333,0.03233,0.00824492329532648,0.03621,0.008251887952003635,0.05275,0.008254491839882284
35,0.00858,0.008484963279732473,0.008700000000000001,0.008492435711849102,0.008330000000000002,0.008482515192843711,0.008220000000000002,0.00849538573885933,0.0074600000000000005,0.008507502249193057,0.02661,0.008526729796647705,0.05171,0.008529728136925986,0.03182,0.00854330041540219,0.03797,0.008557049216795566,0.03471,0.008551964552060089,0.03233,0.008551456406797333,0.03621,0.00855492329532648,0.05275,0.008561887952003635,0.04736,0.008564491839882284
36,0.008700000000000001,0.008574963279732475,0.008330000000000002,0.008582435711849103,0.008220000000000002,0.008572515192843713,0.0074600000000000005,0.008585385738859332,0.02661,0.008597502249193058,0.05171,0.008616729796647706,0.03182,0.008619728136925988,0.03797,0.008633300415402192,0.03471,0.008647049216795568,0.03233,0.00864196455206009,0.03621,0.008641456406797334,0.05275,0.00864492329532648,0.04736,0.008651887952003636,0.05754,0.008654491839882286
37,0.00833,0.008694963279732473,0.00822,0.008702435711849102,0.007459999999999999,0.008692515192843711,0.026609999999999998,0.008705385738859331,0.05170999999999999,0.008717502249193057,0.031819999999999994,0.008736729796647705,0.03796999999999999,0.008739728136925987,0.03470999999999999,0.00875330041540219,0.03232999999999999,0.008767049216795567,0.03620999999999999,0.00876196455206009,0.05274999999999999,0.008761456406797333,0.04735999999999999,0.00876492329532648,0.057539999999999994,0.008771887952003635,0.08165999999999998,0.008774491839882284
38,0.00822,0.008324963279732474,0.007459999999999999,0.008332435711849103,0.026609999999999998,0.008322515192843712,0.05170999999999999,0.008335385738859332,0.031819999999999994,0.008347502249193058,0.03796999999999999,0.008366729796647706,0.03470999999999999,0.008369728136925988,0.03232999999999999,0.008383300415402192,0.03620999999999999,0.008397049216795568,0.05274999999999999,0.00839196455206009,0.04735999999999999,0.008391456406797334,0.057539999999999994,0.00839492329532648,0.08165999999999998,0.008401887952003636,0.07696999999999998,0.008404491839882285
39,0.007459999999999999,0.008214963279732474,0.026609999999999998,0.008222435711849102,0.05170999999999999,0.008212515192843712,0.031819999999999994,0.008225385738859331,0.03796999999999999,0.008237502249193058,0.03470999999999999,0.008256729796647705,0.03232999999999999,0.008259728136925987,0.03620999999999999,0.008273300415402191,0.05274999999999999,0.008287049216795567,0.04735999999999999,0.00828196455206009,0.057539999999999994,0.008281456406797333,0.08165999999999998,0.00828492329532648,0.07696999999999998,0.008291887952003635,0.06909999999999998,0.008294491839882285
40,0.02661,0.0074549632797324735,0.05171,0.007462435711849102,0.03182,0.007452515192843711,0.03797,0.007465385738859331,0.03471,0.007477502249193057,0.03233,0.007496729796647705,0.03621,0.007499728136925987,0.05275,0.007513300415402191,0.04736,0.007527049216795567,0.05754,0.007521964552060089,0.08166,0.007521456406797333,0.07697,0.00752492329532648,0.0691,0.007531887952003635,0.07352,0.007534491839882284
41,0.05171,0.026604963279732476,0.03182,0.026612435711849104,0.03797,0.026602515192843713,0.03471,0.026615385738859333,0.03233,0.02662750224919306,0.03621,0.026646729796647707,0.05275,0.02664972813692599,0.04736,0.026663300415402193,0.05754,0.02667704921679557,0.08166,0.02667196455206009,0.07697,0.026671456406797335,0.0691,0.02667492329532648,0.07352,0.026681887952003637,0.06983,0.026684491839882286
42,0.03182,0.05170496327973247,0.03797,0.0517124357118491,0.03471,0.05170251519284371,0.03233,0.05171538573885933,0.03621,0.05172750224919306,0.05275,0.051746729796647704,0.04736,0.051749728136925986,0.05754,0.05176330041540219,0.08166,0.051777049216795566,0.07697,0.05177196455206009,0.0691,0.05177145640679733,0.07352,0.05177492329532648,0.06983,0.051781887952003634,0.07027,0.051784491839882284
43,0.03797,0.031814963279732475,0.03471,0.031822435711849104,0.03233,0.03181251519284371,0.03621,0.03182538573885933,0.05275,0.03183750224919306,0.04736,0.031856729796647706,0.05754,0.03185972813692599,0.08166,0.03187330041540219,0.07697,0.03188704921679557,0.0691,0.03188196455206009,0.07352,0.031881456406797334,0.06983,0.03188492329532648,0.07027,0.031891887952003636,0.06703,0.031894491839882286
44,0.03471,0.03796496327973247,0.03233,0.0379724357118491,0.03621,0.03796251519284371,0.05275,0.03797538573885933,0.04736,0.037987502249193054,0.05754,0.0380067297966477,0.08166,0.038009728136925984,0.07697,0.03802330041540219,0.0691,0.038037049216795564,0.07352,0.03803196455206009,0.06983,0.03803145640679733,0.07027,0.03803492329532648,0.06703,0.03804188795200363,0.05839,0.03804449183988228
45,0.03233,0.03470496327973247,0.03621,0.0347124357118491,0.05275,0.03470251519284371,0.04736,0.03471538573885933,0.05754,0.034727502249193055,0.08166,0.0347467297966477,0.07697,0.034749728136925985,0.0691,0.03476330041540219,0.07352,0.034777049216795565,0.06983,0.03477196455206009,0.07027,0.03477145640679733,0.06703,0.03477492329532648,0.05839,0.03478188795200363,0.05735,0.03478449183988228
46,0.03621,0.03232496327973247,0.05275,0.0323324357118491,0.04736,0.03232251519284371,0.05754,0.03233538573885933,0.08166,0.032347502249193055,0.07697,0.0323667297966477,0.0691,0.032369728136925985,0.07352,0.03238330041540219,0.06983,0.032397049216795565,0.07027,0.03239196455206009,0.06703,0.03239145640679733,0.05839,0.03239492329532648,0.05735,0.03240188795200363,0.05389,0.03240449183988228
47,0.05275,0.03620496327973247,0.04736,0.0362124357118491,0.05754,0.03620251519284371,0.08166,0.03621538573885933,0.07697,0.03622750224919306,0.0691,0.036246729796647705,0.07352,0.036249728136925986,0.06983,0.03626330041540219,0.07027,0.036277049216795566,0.06703,0.03627196455206009,0.05839,0.03627145640679733,0.05735,0.03627492329532648,0.05389,0.036281887952003634,0.04942,0.036284491839882284
48,0.04736,0.05274496327973247,0.05754,0.0527524357118491,0.08166,0.05274251519284371,0.07697,0.05275538573885933,0.0691,0.052767502249193056,0.07352,0.052786729796647704,0.06983,0.052789728136925985,0.07027,0.05280330041540219,0.06703,0.052817049216795565,0.05839,0.05281196455206009,0.05735,0.05281145640679733,0.05389,0.05281492329532648,0.04942,0.052821887952003634,0.06079,0.05282449183988228
49,0.05754,0.04735496327973247,0.08166,0.0473624357118491,0.07697,0.04735251519284371,0.0691,0.04736538573885933,0.07352,0.04737750224919306,0.06983,0.047396729796647705,0.07027,0.047399728136925987,0.06703,0.04741330041540219,0.05839,0.047427049216795567,0.05735,0.04742196455206009,0.05389,0.04742145640679733,0.04942,0.04742492329532648,0.06079,0.047431887952003635,0.0551,0.047434491839882284
50,0.08166,0.057534963279732475,0.07697,0.0575424357118491,0.0691,0.05753251519284371,0.07352,0.05754538573885933,0.06983,0.05755750224919306,0.07027,0.057576729796647706,0.06703,0.05757972813692599,0.05839,0.05759330041540219,0.05735,0.05760704921679557,0.05389,0.05760196455206009,0.04942,0.057601456406797334,0.06079,0.05760492329532648,0.0551,0.057611887952003636,0.05376,0.057614491839882286
51,0.07697,0.08165496327973247,0.0691,0.0816624357118491,0.07352,0.08165251519284371,0.06983,0.08166538573885933,0.07027,0.08167750224919305,0.06703,0.0816967297966477,0.05839,0.08169972813692598,0.05735,0.08171330041540219,0.05389,0.08172704921679556,0.04942,0.08172196455206009,0.06079,0.08172145640679733,0.0551,0.08172492329532648,0.05376,0.08173188795200363,0.0569,0.08173449183988228
52,0.0691,0.07696496327973247,0.07352,0.0769724357118491,0.06983,0.07696251519284371,0.07027,0.07697538573885933,0.06703,0.07698750224919305,0.05839,0.0770067297966477,0.05735,0.07700972813692598,0.05389,0.07702330041540219,0.04942,0.07703704921679556,0.06079,0.07703196455206009,0.0551,0.07703145640679733,0.05376,0.07703492329532648,0.0569,0.07704188795200363,0.05338,0.07704449183988228
53,0.07352,0.06909496327973247,0.06983,0.0691024357118491,0.07027,0.0690925151928437,0.06703,0.06910538573885933,0.05839,0.06911750224919305,0.05735,0.0691367297966477,0.05389,0.06913972813692598,0.04942,0.06915330041540219,0.06079,0.06916704921679556,0.0551,0.06916196455206008,0.05376,0.06916145640679733,0.0569,0.06916492329532647,0.05338,0.06917188795200363,0.04753,0.06917449183988228
54,0.06983,0.07351496327973248,0.07027,0.0735224357118491,0.06703,0.07351251519284371,0.05839,0.07352538573885933,0.05735,0.07353750224919306,0.05389,0.07355672979664771,0.04942,0.07355972813692599,0.06079,0.07357330041540219,0.0551,0.07358704921679557,0.05376,0.07358196455206009,0.0569,0.07358145640679734,0.05338,0.07358492329532648,0.04753,0.07359188795200364,0.05614,0.07359449183988229
55,0.07027,0.06982496327973248,0.06703,0.0698324357118491,0.05839,0.06982251519284371,0.05735,0.06983538573885933,0.05389,0.06984750224919306,0.04942,0.06986672979664771,0.06079,0.06986972813692599,0.0551,0.0698833004154022,0.05376,0.06989704921679557,0.0569,0.06989196455206009,0.05338,0.06989145640679734,0.04753,0.06989492329532648,0.05614,0.06990188795200364,0.05144,0.06990449183988229
56,0.06703,0.07026496327973247,0.05839,0.0702724357118491,0.05735,0.07026251519284371,0.05389,0.07027538573885933,0.04942,0.07028750224919306,0.06079,0.0703067297966477,0.0551,0.07030972813692599,0.05376,0.07032330041540219,0.0569,0.07033704921679557,0.05338,0.07033196455206009,0.04753,0.07033145640679733,0.05614,0.07033492329532648,0.05144,0.07034188795200363,0.04985,0.07034449183988228
57,0.05839,0.06702496327973248,0.05735,0.06703243571184911,0.05389,0.06702251519284372,0.04942,0.06703538573885934,0.06079,0.06704750224919306,0.0551,0.06706672979664771,0.05376,0.067069728136926,0.0569,0.0670833004154022,0.05338,0.06709704921679557,0.04753,0.0670919645520601,0.05614,0.06709145640679734,0.05144,0.06709492329532649,0.04985,0.06710188795200364,0.04987,0.06710449183988229
58,0.05735,0.05838496327973247,0.05389,0.0583924357118491,0.04942,0.05838251519284371,0.06079,0.05839538573885933,0.0551,0.058407502249193055,0.05376,0.0584267297966477,0.0569,0.058429728136925985,0.05338,0.05844330041540219,0.04753,0.058457049216795565,0.05614,0.05845196455206009,0.05144,0.05845145640679733,0.04985,0.05845492329532648,0.04987,0.05846188795200363,0.04876,0.05846449183988228
